tag,freq, precision,recall,f_score,totalP,totalE
h.264,991,0,0,0,0,22
html4,103,0,0,0,0,0
pacemaker,100,0,0,0,0,3
biopython,139,0,0,0,0,1
screen-resolution,661,0,0,0,0,8
userscripts,415,0,0,0,0,8
prefix,380,0,0,0,0,2
tcp-ip,205,0,0,0,0,3
dropbox-api,314,0,0,0,0,8
ssms-2008,113,0,0,0,0,4
network-adapter,606,0,0,0,0,10
inline-editing,109,0,0,0,0,4
typeerror,428,0,0,0,0,8
xts,388,0,0,0,0,7
windows-ce,1654,0,0,0,0,24
electricity,238,0,0,0,0,4
openmpi,220,0,0,0,0,2
xunit,157,0,0,0,0,4
ramdisk,310,0,0,0,0,3
onsubmit,208,0,0,0,0,3
jquery-callback,172,0,0,0,0,1
filenotfoundexception,420,0,0,0,0,12
enterprise-architecture,123,0,0,0,0,3
http-authentication,371,0,0,0,0,6
dell,2123,0,0,0,0,38
cfc,249,0,0,0,0,8
browser-compatibility,1249,0,0,0,0,13
git-remote,116,0,0,0,0,1
rhomobile,289,0,0,0,0,8
ip-routing,120,0,0,0,0,0
custom-data-attribute,115,0,0,0,0,4
legacy-code,250,0,0,0,0,3
rabbitmq,1349,0.735294117647,0.961538461538,0.833333333333,34,26
rich-text,268,0,0,0,0,5
vmware-server,800,0,0,0,0,8
computed-columns,179,0,0,0,1,4
fastercsv,177,0,0,0,0,5
listview,13760,0.47,0.458536585366,0.464197530864,200,205
http-referer,262,0,0,0,0,0
dynamics-crm,1492,0,0,0,0,24
pyglet,167,0,0,0,0,4
certificate-authority,402,0,0,0,0,9
errors,2109,0,0,0,0,36
sql-server-agent,166,0,0,0,0,1
bittorrent,1090,0,0,0,0,18
dbcontext,459,0,0,0,0,9
development-environment,1396,0,0,0,3,22
solrnet,325,0,0,0,0,5
cars,187,0,0,0,0,3
processing.js,179,0,0,0,0,2
window.location,180,0,0,0,0,2
tcpclient,693,0,0,0,0,15
widget,3643,0,0,0,0,57
webcontrols,417,0,0,0,0,8
custom-adapter,155,0,0,0,0,5
viewcontroller,573,0,0,0,0,7
jasmine,659,0.619047619048,0.8125,0.702702702703,21,16
sunspot,458,0,0,0,0,10
kvm-switch,351,0,0,0,0,7
gregorian-calendar,119,0,0,0,0,2
facebook-opengraph,1124,0,0,0,0,15
gridlayout,267,0,0,0,0,4
filesystemobject,100,0,0,0,0,0
pytables,118,0,0,0,0,3
portable-applications,112,0,0,0,0,3
page-layout,425,0,0,0,0,5
wildcard-ssl,102,0,0,0,0,2
sketchflow,127,0,0,0,0,3
curve-fitting,293,0,0,0,0,8
treegrid,183,0,0,0,0,5
jquery-ajax,14113,0,0,0,20,227
projection,451,0,0,0,0,11
classification,703,0,0,0,0,18
contact-form,275,0,0,0,0,7
away3d,102,0,0,0,0,1
replace,4686,0,0,0,0,86
substr,301,0,0,0,0,2
unix,20205,0.613333333333,0.139817629179,0.227722772277,75,329
birt-report,201,0,0,0,0,4
uniq,105,0,0,0,0,3
silverlight-5.0,910,0,0,0,0,18
alter-table,268,0,0,0,0,2
derivatives,1749,0,0,0,2,39
fstream,518,0,0,0,0,6
data-warehouse,595,0,0,0,2,10
modular-forms,269,0,0,0,0,4
xpath-2.0,162,0,0,0,0,0
music,1988,0,0,0,0,36
dns,16179,0.890625,0.420664206642,0.571428571429,128,271
tokenize,675,0,0,0,0,8
monomac,180,0,0,0,0,1
jmx,913,0,0,0,0,10
relay,221,0,0,0,0,4
on-screen-keyboard,105,0,0,0,0,4
jms,2301,0.714285714286,0.454545454545,0.555555555556,21,33
yahoo,937,0,0,0,0,16
glass,111,0,0,0,0,4
tinyxml,138,0,0,0,0,0
thinkpad,573,0,0,0,0,15
jmf,351,0,0,0,0,8
database-normalization,167,0,0,0,0,2
locked,164,0,0,0,0,3
blade,137,0,0,0,0,0
numerical-linear-algebra,485,0,0,0,0,6
datanucleus,488,0,0,0,0,6
concepts,127,0,0,0,0,0
differential-geometry,3782,0,0,0,0,73
uiprogressview,188,0,0,0,0,4
spring-jms,139,0,0,0,0,3
droppable,366,0,0,0,0,5
pci-compliance,105,0,0,0,0,3
smtp,6118,0.734693877551,0.363636363636,0.486486486486,49,99
git-checkout,102,0,0,0,0,2
titanium,2124,0.658536585366,0.870967741935,0.75,41,31
ubuntu-server,326,0,0,0,0,4
fibonacci,313,0,0,0,0,8
